arm,x_pixel,y_pixel,time_months,survival
placebo_chemo,757,728.5,17.1079,0.18576
placebo_chemo,758,728.5,17.1341,0.18576
placebo_chemo,759,728.5,17.1602,0.18576
placebo_chemo,760,728.5,17.1863,0.18576
placebo_chemo,761,728.5,17.2124,0.18576
placebo_chemo,762,728.5,17.2386,0.18576
placebo_chemo,763,728.5,17.2647,0.18576
placebo_chemo,764,728.5,17.2908,0.18576
placebo_chemo,765,728.5,17.317,0.18576
placebo_chemo,766,728.5,17.3431,0.18576
placebo_chemo,767,730.5,17.3692,0.18345
placebo_chemo,768,730.5,17.3953,0.18345
placebo_chemo,769,734.5,17.4215,0.17882
placebo_chemo,770,735.0,17.4476,0.17824
placebo_chemo,771,734.5,17.4737,0.17882
placebo_chemo,772,734.5,17.4998,0.17882
placebo_chemo,773,734.5,17.526,0.17882
placebo_chemo,774,734.5,17.5521,0.17882
placebo_chemo,775,741.0,17.5782,0.1713
placebo_chemo,776,740.5,17.6044,0.17188
placebo_chemo,777,741.5,17.6305,0.17072
placebo_chemo,778,741.5,17.6566,0.17072
placebo_chemo,779,741.5,17.6827,0.17072
placebo_chemo,780,741.5,17.7089,0.17072
placebo_chemo,781,741.5,17.735,0.17072
placebo_chemo,782,741.5,17.7611,0.17072
placebo_chemo,783,741.5,17.7872,0.17072
placebo_chemo,784,741.5,17.8134,0.17072
placebo_chemo,785,741.5,17.8395,0.17072
placebo_chemo,786,741.5,17.8656,0.17072
placebo_chemo,787,741.5,17.8918,0.17072
placebo_chemo,788,741.5,17.9179,0.17072
placebo_chemo,789,741.5,17.944,0.17072
placebo_chemo,790,741.5,17.9701,0.17072
placebo_chemo,791,741.5,17.9963,0.17072
placebo_chemo,792,741.5,18.0224,0.17072
placebo_chemo,793,741.5,18.0485,0.17072
placebo_chemo,794,741.5,18.0747,0.17072
placebo_chemo,795,741.5,18.1008,0.17072
placebo_chemo,796,741.5,18.1269,0.17072
placebo_chemo,797,741.5,18.153,0.17072
placebo_chemo,798,741.5,18.1792,0.17072
placebo_chemo,799,741.5,18.2053,0.17072
placebo_chemo,800,741.5,18.2314,0.17072
placebo_chemo,801,751.5,18.2575,0.15914
placebo_chemo,802,751.5,18.2837,0.15914
placebo_chemo,803,751.5,18.3098,0.15914
placebo_chemo,804,751.5,18.3359,0.15914
placebo_chemo,805,745.5,18.3621,0.16609
placebo_chemo,806,745.5,18.3882,0.16609
placebo_chemo,807,741.5,18.4143,0.17072
placebo_chemo,808,741.5,18.4404,0.17072
placebo_chemo,809,741.5,18.4666,0.17072
placebo_chemo,810,741.5,18.4927,0.17072
placebo_chemo,813,741.5,18.5711,0.17072
placebo_chemo,814,741.5,18.5972,0.17072
placebo_chemo,815,741.5,18.6233,0.17072
placebo_chemo,816,741.5,18.6495,0.17072
placebo_chemo,817,741.5,18.6756,0.17072
placebo_chemo,818,741.5,18.7017,0.17072
placebo_chemo,819,741.5,18.7278,0.17072
placebo_chemo,820,741.5,18.754,0.17072
placebo_chemo,821,741.5,18.7801,0.17072
placebo_chemo,822,741.5,18.8062,0.17072
placebo_chemo,823,741.5,18.8323,0.17072
placebo_chemo,824,741.5,18.8585,0.17072
placebo_chemo,825,741.5,18.8846,0.17072
placebo_chemo,826,741.5,18.9107,0.17072
placebo_chemo,827,742.5,18.9369,0.16956
placebo_chemo,828,742.5,18.963,0.16956
placebo_chemo,829,749.5,18.9891,0.16146
placebo_chemo,830,749.5,19.0152,0.16146
placebo_chemo,831,748.5,19.0414,0.16262
placebo_chemo,832,748.5,19.0675,0.16262
placebo_chemo,833,749.5,19.0936,0.16146
placebo_chemo,834,749.5,19.1198,0.16146
placebo_chemo,835,753.5,19.1459,0.15683
placebo_chemo,836,753.5,19.172,0.15683
placebo_chemo,837,756.5,19.1981,0.15336
placebo_chemo,838,756.5,19.2243,0.15336
placebo_chemo,839,757.5,19.2504,0.1522
placebo_chemo,840,757.5,19.2765,0.1522
placebo_chemo,841,761.5,19.3026,0.14757
placebo_chemo,842,761.5,19.3288,0.14757
placebo_chemo,843,770.5,19.3549,0.13715
placebo_chemo,844,770.5,19.381,0.13715
placebo_chemo,845,770.5,19.4072,0.13715
placebo_chemo,846,770.5,19.4333,0.13715
placebo_chemo,847,770.5,19.4594,0.13715
placebo_chemo,848,770.5,19.4855,0.13715
placebo_chemo,849,770.5,19.5117,0.13715
placebo_chemo,850,770.5,19.5378,0.13715
placebo_chemo,853,779.5,19.6162,0.12674
placebo_chemo,854,779.5,19.6423,0.12674
placebo_chemo,855,770.5,19.6684,0.13715
placebo_chemo,856,770.5,19.6946,0.13715
placebo_chemo,857,770.5,19.7207,0.13715
placebo_chemo,858,770.5,19.7468,0.13715
placebo_chemo,859,770.5,19.7729,0.13715
placebo_chemo,860,770.5,19.7991,0.13715
placebo_chemo,861,770.5,19.8252,0.13715
placebo_chemo,862,770.5,19.8513,0.13715
placebo_chemo,863,770.5,19.8774,0.13715
placebo_chemo,864,770.5,19.9036,0.13715
placebo_chemo,865,770.5,19.9297,0.13715
placebo_chemo,866,770.5,19.9558,0.13715
placebo_chemo,867,770.5,19.982,0.13715
placebo_chemo,868,770.5,20.0081,0.13715
placebo_chemo,869,770.5,20.0342,0.13715
placebo_chemo,870,770.5,20.0603,0.13715
placebo_chemo,871,770.5,20.0865,0.13715
placebo_chemo,872,770.5,20.1126,0.13715
placebo_chemo,873,770.5,20.1387,0.13715
placebo_chemo,874,770.5,20.1649,0.13715
placebo_chemo,875,770.5,20.191,0.13715
placebo_chemo,876,770.5,20.2171,0.13715
placebo_chemo,877,770.5,20.2432,0.13715
placebo_chemo,878,770.5,20.2694,0.13715
placebo_chemo,879,770.5,20.2955,0.13715
placebo_chemo,880,770.5,20.3216,0.13715
placebo_chemo,881,770.5,20.3477,0.13715
placebo_chemo,882,770.5,20.3739,0.13715
placebo_chemo,883,769.5,20.4,0.13831
placebo_chemo,884,769.5,20.4261,0.13831
placebo_chemo,887,769.5,20.5045,0.13831
placebo_chemo,888,769.5,20.5306,0.13831
placebo_chemo,889,767.5,20.5568,0.14062
placebo_chemo,890,767.5,20.5829,0.14062
placebo_chemo,891,770.5,20.609,0.13715
placebo_chemo,892,770.5,20.6351,0.13715
placebo_chemo,893,770.5,20.6613,0.13715
placebo_chemo,894,770.5,20.6874,0.13715
placebo_chemo,895,771.5,20.7135,0.136
placebo_chemo,896,771.5,20.7397,0.136
placebo_chemo,897,770.5,20.7658,0.13715
placebo_chemo,898,770.5,20.7919,0.13715
placebo_chemo,899,770.5,20.818,0.13715
placebo_chemo,900,770.5,20.8442,0.13715
placebo_chemo,901,770.5,20.8703,0.13715
placebo_chemo,902,770.5,20.8964,0.13715
placebo_chemo,903,770.5,20.9225,0.13715
placebo_chemo,904,770.5,20.9487,0.13715
placebo_chemo,905,770.5,20.9748,0.13715
placebo_chemo,906,770.5,21.0009,0.13715
placebo_chemo,907,782.5,21.0271,0.12326
placebo_chemo,908,782.5,21.0532,0.12326
placebo_chemo,909,782.5,21.0793,0.12326
placebo_chemo,910,782.5,21.1054,0.12326
placebo_chemo,911,782.5,21.1316,0.12326
placebo_chemo,912,782.5,21.1577,0.12326
placebo_chemo,913,782.5,21.1838,0.12326
placebo_chemo,914,782.5,21.21,0.12326
placebo_chemo,915,794.5,21.2361,0.10938
placebo_chemo,916,794.5,21.2622,0.10938
placebo_chemo,917,794.5,21.2883,0.10938
placebo_chemo,918,794.5,21.3145,0.10938
placebo_chemo,919,794.5,21.3406,0.10938
placebo_chemo,920,794.5,21.3667,0.10938
placebo_chemo,921,794.5,21.3928,0.10938
placebo_chemo,922,794.5,21.419,0.10938
placebo_chemo,923,794.5,21.4451,0.10938
placebo_chemo,924,794.5,21.4712,0.10938
placebo_chemo,925,794.5,21.4974,0.10938
placebo_chemo,926,794.5,21.5235,0.10938
placebo_chemo,927,794.5,21.5496,0.10938
placebo_chemo,928,794.5,21.5757,0.10938
placebo_chemo,929,794.5,21.6019,0.10938
placebo_chemo,930,794.5,21.628,0.10938
placebo_chemo,931,794.5,21.6541,0.10938
placebo_chemo,932,794.5,21.6802,0.10938
placebo_chemo,933,794.5,21.7064,0.10938
placebo_chemo,934,794.5,21.7325,0.10938
placebo_chemo,935,794.5,21.7586,0.10938
placebo_chemo,936,794.5,21.7848,0.10938
placebo_chemo,937,794.5,21.8109,0.10938
placebo_chemo,938,794.5,21.837,0.10938
placebo_chemo,939,794.5,21.8631,0.10938
placebo_chemo,940,794.5,21.8893,0.10938
placebo_chemo,941,793.5,21.9154,0.11053
placebo_chemo,942,793.5,21.9415,0.11053
placebo_chemo,943,794.5,21.9676,0.10938
placebo_chemo,944,794.5,21.9938,0.10938
placebo_chemo,945,794.5,22.0199,0.10938
placebo_chemo,946,794.5,22.046,0.10938
placebo_chemo,947,794.5,22.0722,0.10938
placebo_chemo,948,794.5,22.0983,0.10938
placebo_chemo,949,795.5,22.1244,0.10822
placebo_chemo,950,795.5,22.1505,0.10822
placebo_chemo,953,791.5,22.2289,0.11285
placebo_chemo,954,791.5,22.2551,0.11285
placebo_chemo,955,794.5,22.2812,0.10938
placebo_chemo,956,794.5,22.3073,0.10938
placebo_chemo,957,794.5,22.3334,0.10938
placebo_chemo,958,794.5,22.3596,0.10938
placebo_chemo,959,794.5,22.3857,0.10938
placebo_chemo,960,794.5,22.4118,0.10938
placebo_chemo,961,794.5,22.4379,0.10938
placebo_chemo,962,794.5,22.4641,0.10938
placebo_chemo,963,794.5,22.4902,0.10938
placebo_chemo,964,794.5,22.5163,0.10938
placebo_chemo,965,794.5,22.5425,0.10938
placebo_chemo,966,794.5,22.5686,0.10938
placebo_chemo,967,794.5,22.5947,0.10938
placebo_chemo,968,794.5,22.6208,0.10938
placebo_chemo,969,794.5,22.647,0.10938
placebo_chemo,970,794.5,22.6731,0.10938
placebo_chemo,971,794.5,22.6992,0.10938
placebo_chemo,972,794.5,22.7253,0.10938
placebo_chemo,973,794.5,22.7515,0.10938
placebo_chemo,974,794.5,22.7776,0.10938
placebo_chemo,975,794.5,22.8037,0.10938
placebo_chemo,976,794.5,22.8299,0.10938
placebo_chemo,977,794.5,22.856,0.10938
placebo_chemo,978,794.5,22.8821,0.10938
placebo_chemo,979,794.5,22.9082,0.10938
placebo_chemo,980,794.5,22.9344,0.10938
placebo_chemo,981,794.5,22.9605,0.10938
placebo_chemo,982,794.5,22.9866,0.10938
placebo_chemo,983,794.5,23.0127,0.10938
placebo_chemo,984,794.5,23.0389,0.10938
placebo_chemo,985,794.5,23.065,0.10938
placebo_chemo,986,794.5,23.0911,0.10938
placebo_chemo,987,794.5,23.1173,0.10938
placebo_chemo,988,794.5,23.1434,0.10938
placebo_chemo,989,794.5,23.1695,0.10938
placebo_chemo,990,794.5,23.1956,0.10938
placebo_chemo,991,794.5,23.2218,0.10938
placebo_chemo,992,794.5,23.2479,0.10938
placebo_chemo,993,794.5,23.274,0.10938
placebo_chemo,994,794.5,23.3002,0.10938
placebo_chemo,995,794.5,23.3263,0.10938
placebo_chemo,996,794.5,23.3524,0.10938
placebo_chemo,997,794.5,23.3785,0.10938
placebo_chemo,998,794.5,23.4047,0.10938
placebo_chemo,999,794.5,23.4308,0.10938
placebo_chemo,1000,794.5,23.4569,0.10938
placebo_chemo,1001,794.5,23.483,0.10938
placebo_chemo,1002,794.5,23.5092,0.10938
placebo_chemo,1003,794.5,23.5353,0.10938
placebo_chemo,1004,794.5,23.5614,0.10938
placebo_chemo,1005,794.5,23.5876,0.10938
placebo_chemo,1006,794.5,23.6137,0.10938
placebo_chemo,1007,794.5,23.6398,0.10938
placebo_chemo,1008,794.5,23.6659,0.10938
placebo_chemo,1009,794.5,23.6921,0.10938
placebo_chemo,1010,794.5,23.7182,0.10938
placebo_chemo,1011,794.5,23.7443,0.10938
placebo_chemo,1012,794.5,23.7704,0.10938
placebo_chemo,1013,794.5,23.7966,0.10938
placebo_chemo,1014,794.5,23.8227,0.10938
placebo_chemo,1015,794.5,23.8488,0.10938
placebo_chemo,1016,794.5,23.875,0.10938
placebo_chemo,1017,794.5,23.9011,0.10938
placebo_chemo,1018,794.5,23.9272,0.10938
placebo_chemo,1019,794.5,23.9533,0.10938
placebo_chemo,1020,794.5,23.9795,0.10938
placebo_chemo,1021,794.5,24.0056,0.10938
placebo_chemo,1022,794.5,24.0317,0.10938
placebo_chemo,1023,794.5,24.0578,0.10938
placebo_chemo,1024,794.5,24.084,0.10938
placebo_chemo,1025,794.5,24.1101,0.10938
placebo_chemo,1026,794.5,24.1362,0.10938
placebo_chemo,1027,794.5,24.1624,0.10938
placebo_chemo,1028,794.5,24.1885,0.10938
placebo_chemo,1029,794.5,24.2146,0.10938
placebo_chemo,1030,794.5,24.2407,0.10938
placebo_chemo,1031,794.5,24.2669,0.10938
placebo_chemo,1032,794.5,24.293,0.10938
placebo_chemo,1033,794.5,24.3191,0.10938
placebo_chemo,1034,794.5,24.3453,0.10938
placebo_chemo,1035,794.5,24.3714,0.10938
placebo_chemo,1036,794.5,24.3975,0.10938
placebo_chemo,1037,794.5,24.4236,0.10938
placebo_chemo,1038,794.5,24.4498,0.10938
placebo_chemo,1039,794.5,24.4759,0.10938
placebo_chemo,1040,794.5,24.502,0.10938
placebo_chemo,1041,794.5,24.5281,0.10938
placebo_chemo,1042,794.5,24.5543,0.10938
placebo_chemo,1043,794.5,24.5804,0.10938
placebo_chemo,1044,794.5,24.6065,0.10938
placebo_chemo,1045,794.5,24.6327,0.10938
placebo_chemo,1046,794.5,24.6588,0.10938
placebo_chemo,1047,794.5,24.6849,0.10938
placebo_chemo,1048,794.5,24.711,0.10938
placebo_chemo,1049,794.5,24.7372,0.10938
placebo_chemo,1050,794.5,24.7633,0.10938
placebo_chemo,1051,794.5,24.7894,0.10938
placebo_chemo,1052,794.5,24.8155,0.10938
placebo_chemo,1053,794.5,24.8417,0.10938
placebo_chemo,1054,794.5,24.8678,0.10938
placebo_chemo,1055,794.5,24.8939,0.10938
placebo_chemo,1056,794.5,24.9201,0.10938
placebo_chemo,1057,794.5,24.9462,0.10938
placebo_chemo,1058,794.5,24.9723,0.10938
placebo_chemo,1059,794.5,24.9984,0.10938
placebo_chemo,1060,794.5,25.0246,0.10938
placebo_chemo,1061,794.5,25.0507,0.10938
placebo_chemo,1062,794.5,25.0768,0.10938
placebo_chemo,1063,794.5,25.1029,0.10938
placebo_chemo,1064,794.5,25.1291,0.10938
placebo_chemo,1065,794.5,25.1552,0.10938
placebo_chemo,1066,794.5,25.1813,0.10938
placebo_chemo,1067,794.5,25.2075,0.10938
placebo_chemo,1068,794.5,25.2336,0.10938
placebo_chemo,1069,794.5,25.2597,0.10938
placebo_chemo,1070,794.5,25.2858,0.10938
placebo_chemo,1071,794.5,25.312,0.10938
placebo_chemo,1072,794.5,25.3381,0.10938
placebo_chemo,1073,794.5,25.3642,0.10938
placebo_chemo,1074,794.5,25.3904,0.10938
placebo_chemo,1075,794.5,25.4165,0.10938
placebo_chemo,1076,794.5,25.4426,0.10938
placebo_chemo,1077,794.5,25.4687,0.10938
placebo_chemo,1078,794.5,25.4949,0.10938
placebo_chemo,1079,794.5,25.521,0.10938
placebo_chemo,1080,794.5,25.5471,0.10938
placebo_chemo,1081,794.5,25.5732,0.10938
placebo_chemo,1082,794.5,25.5994,0.10938
placebo_chemo,1083,794.5,25.6255,0.10938
placebo_chemo,1084,794.5,25.6516,0.10938
placebo_chemo,1085,794.5,25.6778,0.10938
placebo_chemo,1086,794.5,25.7039,0.10938
placebo_chemo,1087,794.5,25.73,0.10938
placebo_chemo,1088,794.5,25.7561,0.10938
placebo_chemo,1089,794.5,25.7823,0.10938
placebo_chemo,1090,794.5,25.8084,0.10938
placebo_chemo,1091,794.5,25.8345,0.10938
placebo_chemo,1092,794.5,25.8606,0.10938
placebo_chemo,1093,794.5,25.8868,0.10938
placebo_chemo,1094,794.5,25.9129,0.10938
placebo_chemo,1095,794.5,25.939,0.10938
placebo_chemo,1096,794.5,25.9652,0.10938
placebo_chemo,1097,794.5,25.9913,0.10938
placebo_chemo,1098,794.5,26.0174,0.10938
placebo_chemo,1099,794.5,26.0435,0.10938
placebo_chemo,1100,794.5,26.0697,0.10938
placebo_chemo,1101,794.5,26.0958,0.10938
placebo_chemo,1102,794.5,26.1219,0.10938
placebo_chemo,1103,794.5,26.148,0.10938
placebo_chemo,1104,794.5,26.1742,0.10938
placebo_chemo,1105,794.5,26.2003,0.10938
placebo_chemo,1106,794.5,26.2264,0.10938
placebo_chemo,1107,794.5,26.2526,0.10938
placebo_chemo,1108,794.5,26.2787,0.10938
placebo_chemo,1109,794.5,26.3048,0.10938
placebo_chemo,1110,794.5,26.3309,0.10938
placebo_chemo,1111,794.5,26.3571,0.10938
placebo_chemo,1112,794.5,26.3832,0.10938
placebo_chemo,1113,794.5,26.4093,0.10938
placebo_chemo,1114,794.5,26.4355,0.10938
placebo_chemo,1115,794.5,26.4616,0.10938
placebo_chemo,1116,794.5,26.4877,0.10938
placebo_chemo,1117,794.5,26.5138,0.10938
placebo_chemo,1118,794.5,26.54,0.10938
placebo_chemo,1119,794.5,26.5661,0.10938
placebo_chemo,1120,794.5,26.5922,0.10938
placebo_chemo,1121,794.5,26.6183,0.10938
placebo_chemo,1122,794.5,26.6445,0.10938
placebo_chemo,1123,794.5,26.6706,0.10938
placebo_chemo,1124,794.5,26.6967,0.10938
placebo_chemo,1125,794.5,26.7229,0.10938
placebo_chemo,1126,794.5,26.749,0.10938
placebo_chemo,1127,794.5,26.7751,0.10938
placebo_chemo,1128,794.5,26.8012,0.10938
placebo_chemo,1129,794.5,26.8274,0.10938
placebo_chemo,1130,794.5,26.8535,0.10938
placebo_chemo,1131,794.5,26.8796,0.10938
placebo_chemo,1132,794.5,26.9057,0.10938
placebo_chemo,1133,794.5,26.9319,0.10938
placebo_chemo,1134,794.5,26.958,0.10938
placebo_chemo,1135,794.5,26.9841,0.10938
placebo_chemo,1136,794.5,27.0103,0.10938
placebo_chemo,1137,794.5,27.0364,0.10938
placebo_chemo,1138,794.5,27.0625,0.10938
placebo_chemo,1139,794.5,27.0886,0.10938
placebo_chemo,1140,794.5,27.1148,0.10938
placebo_chemo,1141,794.5,27.1409,0.10938
placebo_chemo,1142,794.5,27.167,0.10938
placebo_chemo,1143,794.5,27.1931,0.10938
placebo_chemo,1144,794.5,27.2193,0.10938
placebo_chemo,1145,794.5,27.2454,0.10938
placebo_chemo,1146,794.5,27.2715,0.10938
placebo_chemo,1147,794.5,27.2977,0.10938
placebo_chemo,1148,794.5,27.3238,0.10938
placebo_chemo,1149,794.5,27.3499,0.10938
placebo_chemo,1150,794.5,27.376,0.10938
placebo_chemo,1151,794.5,27.4022,0.10938
placebo_chemo,1152,794.5,27.4283,0.10938
placebo_chemo,1153,794.5,27.4544,0.10938
placebo_chemo,1154,794.5,27.4806,0.10938
placebo_chemo,1155,794.5,27.5067,0.10938
placebo_chemo,1156,794.5,27.5328,0.10938
placebo_chemo,1157,794.5,27.5589,0.10938
placebo_chemo,1158,794.5,27.5851,0.10938
placebo_chemo,1159,793.5,27.6112,0.11053
placebo_chemo,1160,793.5,27.6373,0.11053
placebo_chemo,1161,794.5,27.6634,0.10938
placebo_chemo,1162,794.5,27.6896,0.10938
placebo_chemo,1163,794.5,27.7157,0.10938
placebo_chemo,1164,794.5,27.7418,0.10938
placebo_chemo,1165,794.5,27.768,0.10938
placebo_chemo,1166,794.5,27.7941,0.10938
placebo_chemo,1167,794.5,27.8202,0.10938
placebo_chemo,1168,794.5,27.8463,0.10938
placebo_chemo,1171,794.5,27.9247,0.10938
placebo_chemo,1172,794.5,27.9508,0.10938
placebo_chemo,1173,794.5,27.977,0.10938
placebo_chemo,1174,794.5,28.0031,0.10938
placebo_chemo,1175,794.5,28.0292,0.10938
placebo_chemo,1176,794.5,28.0554,0.10938
placebo_chemo,1177,794.5,28.0815,0.10938
placebo_chemo,1178,794.5,28.1076,0.10938
placebo_chemo,1179,794.5,28.1337,0.10938
placebo_chemo,1180,794.5,28.1599,0.10938
placebo_chemo,1181,794.5,28.186,0.10938
placebo_chemo,1182,794.5,28.2121,0.10938
placebo_chemo,1183,794.5,28.2382,0.10938
placebo_chemo,1184,794.5,28.2644,0.10938
placebo_chemo,1185,794.5,28.2905,0.10938
placebo_chemo,1186,794.5,28.3166,0.10938
placebo_chemo,1187,794.5,28.3428,0.10938
placebo_chemo,1188,794.5,28.3689,0.10938
placebo_chemo,1189,794.5,28.395,0.10938
placebo_chemo,1190,794.5,28.4211,0.10938
placebo_chemo,1191,794.5,28.4473,0.10938
placebo_chemo,1192,794.5,28.4734,0.10938
placebo_chemo,1193,794.5,28.4995,0.10938
placebo_chemo,1194,794.5,28.5257,0.10938
placebo_chemo,1195,794.5,28.5518,0.10938
placebo_chemo,1196,794.5,28.5779,0.10938
placebo_chemo,1197,794.5,28.604,0.10938
placebo_chemo,1198,794.5,28.6302,0.10938
placebo_chemo,1199,794.5,28.6563,0.10938
placebo_chemo,1200,794.5,28.6824,0.10938
placebo_chemo,1201,794.5,28.7085,0.10938
placebo_chemo,1202,794.5,28.7347,0.10938
placebo_chemo,1203,794.5,28.7608,0.10938
placebo_chemo,1204,794.5,28.7869,0.10938
placebo_chemo,1205,794.5,28.8131,0.10938
placebo_chemo,1206,794.5,28.8392,0.10938
placebo_chemo,1207,794.5,28.8653,0.10938
placebo_chemo,1208,794.5,28.8914,0.10938
placebo_chemo,1209,794.5,28.9176,0.10938
placebo_chemo,1210,794.5,28.9437,0.10938
placebo_chemo,1211,794.5,28.9698,0.10938
placebo_chemo,1212,794.5,28.9959,0.10938
placebo_chemo,1213,794.5,29.0221,0.10938
placebo_chemo,1214,794.5,29.0482,0.10938
placebo_chemo,1215,794.5,29.0743,0.10938
placebo_chemo,1216,794.5,29.1005,0.10938
placebo_chemo,1217,794.5,29.1266,0.10938
placebo_chemo,1218,794.5,29.1527,0.10938
placebo_chemo,1219,794.5,29.1788,0.10938
placebo_chemo,1220,794.5,29.205,0.10938
placebo_chemo,1221,794.5,29.2311,0.10938
placebo_chemo,1222,794.5,29.2572,0.10938
placebo_chemo,1223,794.5,29.2833,0.10938
placebo_chemo,1224,794.5,29.3095,0.10938
placebo_chemo,1225,794.5,29.3356,0.10938
placebo_chemo,1226,794.5,29.3617,0.10938
placebo_chemo,1227,794.5,29.3879,0.10938
placebo_chemo,1228,794.5,29.414,0.10938
placebo_chemo,1229,794.5,29.4401,0.10938
placebo_chemo,1230,794.5,29.4662,0.10938
placebo_chemo,1231,794.5,29.4924,0.10938
placebo_chemo,1232,794.5,29.5185,0.10938
placebo_chemo,1233,794.5,29.5446,0.10938
placebo_chemo,1234,794.5,29.5708,0.10938
placebo_chemo,1235,794.5,29.5969,0.10938
placebo_chemo,1236,794.5,29.623,0.10938
placebo_chemo,1237,794.5,29.6491,0.10938
placebo_chemo,1238,794.5,29.6753,0.10938
placebo_chemo,1239,794.5,29.7014,0.10938
placebo_chemo,1240,794.5,29.7275,0.10938
placebo_chemo,1241,794.5,29.7536,0.10938
placebo_chemo,1242,794.5,29.7798,0.10938
placebo_chemo,1243,794.5,29.8059,0.10938
placebo_chemo,1244,794.5,29.832,0.10938
placebo_chemo,1245,794.5,29.8582,0.10938
placebo_chemo,1246,794.5,29.8843,0.10938
placebo_chemo,1247,794.5,29.9104,0.10938
placebo_chemo,1248,794.5,29.9365,0.10938
placebo_chemo,1249,794.5,29.9627,0.10938
placebo_chemo,1250,794.5,29.9888,0.10938
placebo_chemo,1251,794.5,30.0149,0.10938
placebo_chemo,1252,794.5,30.041,0.10938
placebo_chemo,1253,794.5,30.0672,0.10938
placebo_chemo,1254,794.5,30.0933,0.10938
placebo_chemo,1255,794.5,30.1194,0.10938
placebo_chemo,1256,794.5,30.1456,0.10938
placebo_chemo,1257,794.5,30.1717,0.10938
placebo_chemo,1258,794.5,30.1978,0.10938
placebo_chemo,1259,794.5,30.2239,0.10938
placebo_chemo,1260,794.5,30.2501,0.10938
placebo_chemo,1261,794.5,30.2762,0.10938
placebo_chemo,1262,794.5,30.3023,0.10938
placebo_chemo,1263,794.5,30.3284,0.10938
placebo_chemo,1264,794.5,30.3546,0.10938
placebo_chemo,1265,794.5,30.3807,0.10938
placebo_chemo,1266,794.5,30.4068,0.10938
placebo_chemo,1267,794.5,30.433,0.10938
placebo_chemo,1268,794.5,30.4591,0.10938
placebo_chemo,1269,794.5,30.4852,0.10938
placebo_chemo,1270,794.5,30.5113,0.10938
placebo_chemo,1271,793.5,30.5375,0.11053
placebo_chemo,1272,793.5,30.5636,0.11053
placebo_chemo,1273,793.5,30.5897,0.11053
placebo_chemo,1274,793.5,30.6159,0.11053
placebo_chemo,1275,793.5,30.642,0.11053
